Lj_nH,Ej/Ec,f_Q_GHz,EJ_GHz,EC_MHz,alpha_MHz,gbus1_in_MHz,chi_bus1_MHz,T1_us,T_phi_total_us,Charge_dispersion,Gate_Time_ns,Gate_Error_%,L1_Rate_%,L2_Rate_%,Num_Gates
32.69230254675009,19.887690770837263,2.89331,4.997984,251.310424,-329.364313,-84.01785,-0.370734,1235.454434,165.25825641757513,-0.006030736294321278,12.144606571265054,0.5315366516990161,0.00023899825505209926,0.002398096268788524,13607.543023138116
32.400406988296965,20.066859622185824,2.907716,5.043011,251.310424,-328.681431,-84.206444,-0.373916,1211.91206,167.06819351127785,-0.005762603970635594,12.169838703178824,0.5315176693704848,0.00023715054100825717,0.0024358685887703505,13728.053229467929
32.113677722913806,20.24602847353439,2.922055,5.088038,251.310424,-328.013013,-84.393779,-0.37713,1188.961973,168.80625373728782,-0.005507234892588487,12.194638143822665,0.5314998748833788,0.00023542333945070237,0.0024744526742522008,13842.661975402574
31.831978795519824,20.425193345740407,2.936329,5.133064,251.310424,-327.358684,-84.579874,-0.380375,1166.584526,170.47255051729408,-0.0052639840158321596,12.219012952776902,0.5314836570686432,0.00023381077669004587,0.002513842325847273,13951.417448866225
31.55517897990661,20.604362197088967,2.950539,5.178091,251.310424,-326.718074,-84.764749,-0.383651,1144.76089,172.067498442708,-0.005032225676848258,12.242971290287416,0.5314688586878114,0.0002323071472277436,0.002554031817047679,14054.39042229989
31.283151574907414,20.78353104843753,2.964686,5.223118,251.310424,-326.090821,-84.948423,-0.38696,1123.473015,173.59157831680375,-0.004811383922320204,12.266521295305028,0.5314553427260282,0.00023090716580265001,0.0025950163781748845,14151.655073003085
31.015774211019316,20.962699899786088,2.97877,5.268145,251.310424,-325.476569,-85.130912,-0.390301,1102.703586,175.04547354328355,-0.004600908710215891,12.28967114987623,0.5314429598560877,0.00022960577090083646,0.002636791827988733,14243.30003696205
30.752928666858136,21.14186875113465,2.992792,5.313172,251.310424,-324.874969,-85.312236,-0.393674,1082.435994,176.43001894439965,-0.00440027962774333,12.312429031736206,0.5314321120297394,0.00022839815629707122,0.0026793546185983285,14329.424233807811
30.49450069486773,21.321037602483212,3.006754,5.358199,251.310424,-324.285681,-85.49241,-0.39708,1062.654295,177.74618737092698,-0.004209004186650466,12.334803028197845,0.5314221593108015,0.00022727975640516557,0.0027227018067032187,14410.135854183663
30.240379855743836,21.500206453831773,3.020655,5.403226,251.310424,-323.708371,-85.671453,-0.400519,1043.343185,178.99507642685668,-0.004026616223141118,12.35680123947119,0.5314131582120241,0.00022624623544739573,0.0027668310384094093,14485.55115178957
29.990459361068265,21.67937530518034,3.034497,5.448253,251.310424,-323.142714,-85.84938,-0.403992,1024.48796,180.1778954205124,-0.0038526743955706556,12.378431654813669,0.5314054614511399,0.00022529347362319814,0.002811740521856145,14555.793532248137
29.74463592368246,21.8585441565289,3.048281,5.49328,251.310424,-322.588392,-86.026208,-0.407498,1006.074496,181.2959526395049,-0.0036867607735595427,12.399702218671278,0.5313987945720466,0.00022441755702184957,0.002857429002874977,14620.992459521509
29.50280961535984,22.037709028734916,3.062006,5.538306,251.310424,-322.045095,-86.201952,-0.411038,988.089217,182.350620302193,-0.003528482945917063,12.420620782937247,0.5313929523119487,0.0002236147906001282,0.002903895794940213,14681.280709632167
29.264883731365,22.216877880083477,3.075675,5.583333,251.310424,-321.512522,-86.376627,-0.414612,970.519071,183.34341499686323,-0.003377458884814097,12.441195058648448,0.5313878398657601,0.00022288158844103415,0.0029511405481593093,14736.800936933527
29.03076466151408,22.396046731432037,3.089287,5.62836,251.310424,-320.99038,-86.55025,-0.41822,953.351505,184.27584588179099,-0.0032333368542703587,12.461432644803871,0.5313839437886436,0.0002222146158827081,0.0029991635425423496,14787.693448604383
28.80036176737508,22.5752155827806,3.102843,5.673387,251.310424,-320.478383,-86.722833,-0.421863,936.574442,185.14949901911535,-0.0030957800891445895,12.48134105818925,0.531380610888299,0.00022161067851805827,0.003047965474181233,14834.103014726545
28.573587265269765,22.75438443412916,3.116344,5.718414,251.310424,-319.976254,-86.894393,-0.425542,920.17626,185.96600313269633,-0.002964469358807385,12.500927646962204,0.5313781557654274,0.00022106673847398543,0.0030975474698205436,14876.176263438107
28.350356114759844,22.933553285477725,3.129791,5.763441,251.310424,-319.483722,-87.064942,-0.429255,904.14577,186.72702012040764,-0.002839101993670986,12.520199698938026,0.5313764558433576,0.00022057990809015184,0.00314791110246158,14914.060846509183
28.130585912319848,23.11272213682629,3.143185,5.808468,251.310424,-319.000526,-87.234495,-0.433004,888.472198,187.43423621190104,-0.0027193909692780887,12.539164277114702,0.5313753902708274,0.00022014743977628656,0.0031990583334447374,14947.90498550117
27.914196789917387,23.291890988174845,3.156525,5.853495,251.310424,-318.526412,-87.403064,-0.436789,873.145167,188.08935377634933,-0.0026050640443304,12.557828328534338,0.5313751910799969,0.00021976672052844985,0.003250991523854253,14977.856748444801
27.701111318238627,23.47105586038086,3.169813,5.898521,251.310424,-318.061133,-87.570665,-0.44061,858.154675,188.69407089375954,-0.002495865319434549,12.576198676875116,0.5313756530094138,0.00021943527805531453,0.0033037134610939007,15004.06249471287
27.49125441431258,23.650224711729425,3.183049,5.943548,251.310424,-317.604448,-87.737308,-0.444468,843.491087,189.25012704398873,-0.0023915448867110004,12.59428205489112,0.5313766596114378,0.00021915072145913203,0.003357227221700774,15026.670533433979
27.284553253302708,23.829393563077986,3.196234,5.988575,251.310424,-317.156126,-87.903007,-0.448363,829.145109,189.7592162975776,-0.0022918726535284795,12.612084938885905,0.5313780236012478,0.0002189108143787626,0.0034115363144168456,15045.824478433942
27.08093718424821,24.00856241442655,3.209368,6.033602,251.310424,-316.715941,-88.067774,-0.452294,815.107782,190.22303643225865,-0.002196627856434736,12.629613739587551,0.5313803403092288,0.00021871341638758326,0.003466644577525537,15061.66699588002
